group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=32768, L=2, B_small=2, K=15        1.00    226.2±0.98ms        ? ?/sec    1.00    226.2±0.98ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=32768, L=2, B_small=32, K=3        1.00    225.7±1.00ms        ? ?/sec    1.00    225.7±1.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=32768, L=2, B_small=8, K=5         1.00    226.6±0.78ms        ? ?/sec    1.00    226.6±0.78ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=65536, L=2, B_small=16, K=4        1.00    226.5±2.11ms        ? ?/sec    1.00    226.5±2.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=65536, L=2, B_small=2, K=16        1.00    226.4±1.33ms        ? ?/sec    1.00    226.4±1.33ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=65536, L=2, B_small=4, K=8         1.00    226.1±1.38ms        ? ?/sec    1.00    226.1±1.38ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=131072, L=2, B_small=2, K=17        1.00     36.8±0.87ms        ? ?/sec    1.00     36.8±0.87ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=2, K=18        1.00     37.2±0.96ms        ? ?/sec    1.00     37.2±0.96ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=4, K=9         1.00     36.6±0.80ms        ? ?/sec    1.00     36.6±0.80ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=64, K=3        1.00     36.8±0.70ms        ? ?/sec    1.00     36.8±0.70ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=512,  B=262144, L=2, B_small=8, K=6         1.00     36.6±0.52ms        ? ?/sec    1.00     36.6±0.52ms        ? ?/sec
